Timestamp,Dataset,Backend,Qubits,Features,Feature_Map_Reps,Shots,Runtime_ms
2026-07-14T22:37:48,sample_clinical.csv,cpu,5,5,2,1024,0.227
2026-07-14T22:40:51,sample_clinical.csv,cpu,5,5,1,1024,0.228
2026-07-15T21:11:20,sample_clinical.csv,cpu,5,5,1,1024,0.214
2026-07-15T21:45:23,sample_clinical.csv,cpu,5,5,1,1024,0.48
2026-07-15T22:02:57,sample_clinical.csv,cpu,5,5,1,1024,0.196
2026-07-15T22:06:55,sample_clinical.csv,cpu,5,5,1,1024,0.218
2026-07-15T22:24:08,sample_clinical.csv,cpu,5,5,1,1024,0.212
2026-07-15T22:52:51,sample_clinical.csv,cpu,5,5,1,1024,0.187
2026-07-15T23:05:34,sample_clinical.csv,cpu,5,5,1,1024,0.492
2026-07-15T23:25:28,sample_clinical.csv,cpu,5,5,1,1024,0.221
2026-07-15T23:35:04,sample_clinical.csv,cpu,5,5,1,1024,0.182
2026-07-15T23:37:41,sample_clinical.csv,cpu,5,5,1,1024,0.289
2026-08-16T20:21:58,sample_clinical.csv,cpu,5,5,1,1024,7.183
2026-08-16T20:37:47,sample_clinical.csv,cpu,5,5,1,1024,8.001
2026-08-16T21:07:56,sample_clinical.csv,cpu,5,5,1,1024,7.112
2026-08-16T21:12:14,sample_clinical.csv,cpu,5,5,1,1024,26.929
2026-08-16T21:12:28,sample_clinical.csv,cpu,5,5,1,1024,6.643
